"","county_name","state_abbr","population_size","age_85_and_over","white","prim_care_phys_rate","ale","all_death","diabetes","health_status","no_exercise","obesity","poverty","smoker","unhealthy_days","population_density","dentist_rate","major_depression2","recent_drug_use2","uninsured2","elderly_medicare2","disabled_medicare2","no_hs_diploma2","sev_work_disabled2"
"1","Autauga","AL",48612,0.9,80.7,45.3,74.9,1041.5,14.2,21.8,27.8,24.5,10.4,26.6,7.5,82,22.6,0.0551304204723114,0.0492470994816095,0.117049288241586,0.0979593516004279,0.0248704023697852,0.137620340656628,0.0355262075207768
"2","Baldwin","AL",162586,1.8,88.4,67,76.6,856.9,7.2,15.4,27.2,23.6,10.2,24.6,6.7,102,30.8,0.0575326288856359,0.0476855325796809,0.121769402039536,0.139218628910238,0.0236121191246479,0.124574071568278,0.0303408657571993
"3","Barbour","AL",28414,1.6,52.2,45.8,74.5,1019.4,6.6,21.4,26.5083862194016,25.6,22.1,17.7,6.10639445300462,32,24.6,0.0569437601182516,0.0493770676427113,0.180404026184275,0.115717603998029,0.0384317589920462,0.236819877525164,0.045822481875132
"4","Bibb","AL",21516,1.2,76.8,41.8,73.2,1050.5,13.1,19.4,26.5083862194016,24.1451888489209,16.8,23.1128804587561,6.10639445300462,35,18.6,0.0566090351366425,0.0480572597137014,0.154071388733965,0.11108012641755,0.0452686372931772,0.24888455103179,0.0418293363078639
"5","Blount","AL",55725,1.3,97.1,16.2,76.1,954.2,8.4,25.8,33.5,24.2,11.9,23.6,7.9,86,10.8,0.0567788245850157,0.0480035890533872,0.145912965455361,0.0900672947510094,0.0233288470165994,0.20064602960969,0.0397846567967699
"6","Bullock","AL",11055,2.2,27.8,54.3,71.9,1107.6,7.81018756895918,17.3167541380702,26.5083862194016,24.1451888489209,26.2,23.1128804587561,6.10639445300462,18,18.1,0.056625961103573,0.0511080958842153,0.207598371777476,0.12962460425147,0.0455902306648575,0.257620985979195,0.0405246494798734
"7","Butler","AL",20766,2.4,57.5,43.3,73,1084.2,9.5,21.6,24.5,22,20,27.3,6.9,27,19.3,0.056053163825484,0.0495521525570644,0.195271116247713,0.151690262929789,0.045844168352114,0.210103053067514,0.046999903688722
"8","Calhoun","AL",112141,1.5,78.3,75.8,73.1,1100.3,11.2,26.7,29.2,27,16.4,25.5,8,184,41.9,0.0570710088192543,0.0494466787348071,0.146743831426508,0.14660115390446,0.047270846523573,0.174298427872054,0.0510250488224646
"9","Chambers","AL",35460,2.2,60.8,53.6,73.8,1075.6,17.1,32.3,34.7,24.1451888489209,16.2,11.7,7.9,59,22.6,0.0565425831923294,0.0464467005076142,0.156034968979131,0.154342921601805,0.0422165820642978,0.24585448392555,0.0414551607445008
"10","Cherokee","AL",24522,1.4,93.3,28.5,75.3,999.3,13.3,17.3167541380702,26.5083862194016,24.1451888489209,15.2,23.6,8.8,44,12.2,0.0585596607128293,0.0464888671397113,0.146113693825952,0.125846178941359,0.0348258706467662,0.260908571894625,0.0470597830519533
"11","Chilton","AL",41744,1.2,88.3,31.1,74.1,1040.4,6,26,30.3,31.2,14.9,30,9.7,60,19.2,0.0564152932157915,0.0481266768876964,0.146847451130701,0.10844672288233,0.0313098888463013,0.227194327328478,0.0452041011881947
"12","Choctaw","AL",14807,2,55.7,33.8,74.6,975.7,13.5,29.8,26.5083862194016,24.1451888489209,18.7,17.1,6.10639445300462,16,20.3,0.0565273181603296,0.047342473154589,0.180792868237996,0.145066522590667,0.0540285000337678,0.236307152022692,0.0397784831498616
