"","ale","county_name","state_abbr","population_size","population_density","poverty","age_85_and_over","white","all_death","health_status","unhealthy_days","no_exercise","few_fruit_veg","obesity","high_blood_pres","smoker","diabetes","prim_care_phys_rate","dentist_rate","community_health_center_ind","hpsa_ind","uninsured","disabled_medicare","no_hs_diploma","sev_work_disabled","major_depression","recent_drug_use"
"1",74.9,"Autauga","AL",48612,82,10.4,0.9,80.7,1041.5,21.8,7.5,27.8,78.6,24.5,29.1,26.6,14.2,45.3,22.6,0,1,0.117049288241586,0.0248704023697852,0.137620340656628,0.0355262075207768,0.0551304204723114,0.0492470994816095
"2",76.6,"Baldwin","AL",162586,102,10.2,1.8,88.4,856.9,15.4,6.7,27.2,76.2,23.6,30.5,24.6,7.2,67,30.8,0,1,0.121769402039536,0.0236121191246479,0.124574071568278,0.0303408657571993,0.0575326288856359,0.0476855325796809
"3",74.5,"Barbour","AL",28414,32,22.1,1.6,52.2,1019.4,21.4,6.6,24.5,81,25.6,29.4,17.7,6.6,45.8,24.6,0,1,0.180404026184275,0.0384317589920462,0.236819877525164,0.045822481875132,0.0569437601182516,0.0493770676427113
"4",73.2,"Bibb","AL",21516,35,16.8,1.2,76.8,1050.5,19.4,7.4,28,86.6,23.1,27.6,23.6,13.1,41.8,18.6,0,0,0.154071388733965,0.0452686372931772,0.24888455103179,0.0418293363078639,0.0566090351366425,0.0480572597137014
"5",76.1,"Blount","AL",55725,86,11.9,1.3,97.1,954.2,25.8,7.9,33.5,74.6,24.2,29.6,23.6,8.4,16.2,10.8,1,0,0.145912965455361,0.0233288470165994,0.20064602960969,0.0397846567967699,0.0567788245850157,0.0480035890533872
"6",71.9,"Bullock","AL",11055,18,26.2,2.2,27.8,1107.6,15.9,6.9,32.3,89.1,26.8,32.4,15.7,11.1,54.3,18.1,0,0,0.207598371777476,0.0455902306648575,0.257620985979195,0.0405246494798734,0.056625961103573,0.0511080958842153
"7",73,"Butler","AL",20766,27,20,2.4,57.5,1084.2,21.6,6.9,24.5,81,22,32.6,27.3,9.5,43.3,19.3,0,1,0.195271116247713,0.045844168352114,0.210103053067514,0.046999903688722,0.056053163825484,0.0495521525570644
"8",73.1,"Calhoun","AL",112141,184,16.4,1.5,78.3,1100.3,26.7,8,29.2,81.9,27,33.2,25.5,11.2,75.8,41.9,0,1,0.146743831426508,0.047270846523573,0.174298427872054,0.0510250488224646,0.0570710088192543,0.0494466787348071
"9",73.8,"Chambers","AL",35460,59,16.2,2.2,60.8,1075.6,32.3,7.9,34.7,84.6,31.7,32,11.7,17.1,53.6,22.6,0,1,0.156034968979131,0.0422165820642978,0.24585448392555,0.0414551607445008,0.0565425831923294,0.0464467005076142
"10",75.3,"Cherokee","AL",24522,44,15.2,1.4,93.3,999.3,20.9,8.8,32.2,87.2,24.8,35.7,23.6,13.3,28.5,12.2,1,0,0.146113693825952,0.0348258706467662,0.260908571894625,0.0470597830519533,0.0585596607128293,0.0464888671397113
"11",74.1,"Chilton","AL",41744,60,14.9,1.2,88.3,1040.4,26,9.7,30.3,82.8,31.2,26.5,30,6,31.1,19.2,0,1,0.146847451130701,0.0313098888463013,0.227194327328478,0.0452041011881947,0.0564152932157915,0.0481266768876964
"12",74.6,"Choctaw","AL",14807,16,18.7,2,55.7,975.7,29.8,6.1,33.6,83.6,30,31.8,17.1,13.5,33.8,20.3,0,0,0.180792868237996,0.0540285000337678,0.236307152022692,0.0397784831498616,0.0565273181603296,0.047342473154589
"13",74,"Clarke","AL",27269,22,19.2,1.8,55.8,982,23.3,5.8,31.5,85.2,24.2,32.4,25.5,15.8,55,29.3,1,1,0.168433019179288,0.0421724302321317,0.19054604129231,0.035644871465767,0.0547874876233085,0.047306465216913
"14",74.9,"Clay","AL",13964,23,14,2.5,84.2,950.3,21.9,7.1,32.2,85.2,29.2,30.5,23.9,12.2,35.8,14.3,1,0,0.166141506731596,0.0436837582354626,0.238685190489831,0.0446863362933257,0.058292752792896,0.0475508450300773
"15",75.3,"Cleburne","AL",14460,26,14,1.4,95.3,1072.8,13.9,8,31.1,86.2,24.3,24.4,26.9,10.5,0,6.9,1,0,0.145712309820194,0.0446749654218534,0.255532503457815,0.0412863070539419,0.0576071922544952,0.0482019363762102
"16",75.9,"Coffee","AL",45567,67,13.7,1.5,77.9,923.6,19.1,7.1,23.3,80.8,25.5,31.3,23,10.3,48.3,39.5,0,1,0.148440757565782,0.0299778348366142,0.182500493778392,0.0425746702657625,0.0568393793754252,0.0478196940768539
"17",75.3,"Colbert","AL",54660,92,14,2,81.9,964.4,20.3,5.6,30.2,76.9,30.1,27.3,21.7,13.6,60.4,31.1,0,1,0.148938894987194,0.0421148920600073,0.185876326381266,0.0450603732162459,0.0578485181119649,0.0476765459202342
"18",73,"Conecuh","AL",13257,16,22,2.1,55.3,1093.6,19.1,7.4,28.6,84.6,28.4,31.7,12.3,8.2,60.3,7.5,0,0,0.200422418345025,0.0546880893113072,0.216640265520103,0.043448744059742,0.056272158105152,0.0478992230519725
"19",74.9,"Coosa","AL",11162,17,13.4,1.8,67.6,909.2,18.3,4.9,25.3,87.7,21,28.5,23.5,15,9,9,0,0,0.181687869557427,0.0556351908260168,0.242519261781043,0.0378068446514961,0.0577853431284716,0.0463178641820462
"20",74.7,"Covington","AL",37003,36,17.5,2.5,86.1,999.7,22,5.2,28.8,79.3,30.2,32.4,27.8,12.1,59.5,24.3,0,1,0.164689349512202,0.0427803151095857,0.219333567548577,0.0476447855579277,0.0575899251412048,0.0472394130205659
"21",73.7,"Crenshaw","AL",13727,23,17.6,2.3,74.6,1058.7,19.4,7.8,28.1,87.7,25.3,28,19.6,12,14.6,14.6,0,0,0.182414220150069,0.0413783055292489,0.273548481095651,0.0504115975814089,0.0570408683616231,0.0474247832738399
"22",75.3,"Cullman","AL",79886,108,13.3,1.5,97.3,1028.7,23.8,8.2,29.4,76.2,22.2,35,27.6,10,53.8,22.5,0,1,0.14911248529154,0.0300428110056831,0.203727812132289,0.0499837268107053,0.0572315549658263,0.0476053376060887
"23",75.5,"Dale","AL",48748,87,15.8,1.2,75.5,987.4,23.9,5.8,30.4,79.5,25,29.7,29.3,12.1,24.6,22.6,1,0,0.160642487896939,0.0474686140969886,0.144026421596783,0.0371502420612128,0.0544637728727332,0.046771149585624
"24",72.1,"Dallas","AL",44366,45,25,1.5,32.4,1136,25.1,7,31.5,85.9,36.6,35.7,20.4,11.5,101.4,38.3,0,1,0.208312671865843,0.0518865798133706,0.184983996754271,0.0492043456701077,0.0535996032998242,0.0485732317540459
"25",75.1,"DeKalb","AL",67271,86,15.1,1.6,96,960.6,22,7.2,37,80.7,24.3,35.3,19.1,7.8,34.2,19.3,0,1,0.182247922581796,0.0349481946158077,0.245648199075382,0.0438376120467958,0.0563392843870316,0.0468255266013587
"26",75.2,"Elmore","AL",73937,119,12.5,1.2,77.3,946.9,15.1,5.8,27.7,85,24.8,23,22.6,5.5,33.8,16.2,0,1,0.112528233496084,0.0293087358156268,0.148491283119412,0.0274287569146706,0.0563993670286866,0.0493122523229236
"27",73.2,"Escambia","AL",38082,40,18.6,1.7,64.3,1042.6,31.2,7.5,34.3,87.1,33.7,32.4,26.1,11.4,57.8,26.3,0,1,0.170421721548238,0.0387584685678273,0.213224095373142,0.046294837456016,0.0568510057244893,0.0481592353342787
"28",73.5,"Etowah","AL",103189,193,15.7,1.8,83.8,1091.5,24.1,8,34.1,81.4,27.1,38.2,31.5,10.2,72.7,42.6,0,1,0.156799658878369,0.0436868270842822,0.177741813565399,0.0436577542179883,0.0571475641783523,0.0474372268361938
"29",73.9,"Fayette","AL",18228,29,16.1,2.4,87.4,979.6,32.7,10,33.9,82.3,32.7,37.2,21.2,12.7,60.3,16.5,1,1,0.12936142198815,0.0401031380294053,0.2357910906298,0.0510752688172043,0.0575488259820057,0.0472898836954136
"30",73.6,"Franklin","AL",30737,48,17.4,1.5,94.1,1091.7,25,7.7,28.9,85.5,30.8,29.2,29.2,7.2,35.8,22.8,0,1,0.194456192862023,0.0429449848716531,0.257734977388815,0.0481179035039204,0.0566743663988027,0.0473696196766112
"31",74.7,"Geneva","AL",25735,45,17.6,2.1,87.8,984.9,25.6,6.3,33.2,84.8,34.5,24.4,23.9,9.4,35,15.5,1,0,0.184923256265786,0.0434427822032252,0.24126675733437,0.0502428599183991,0.0579755197202254,0.0473285408976103
"32",72.7,"Greene","AL",9661,15,24.9,2.1,19.9,1050.9,15.9,6.9,32.3,87.7,28.4,29.6,18.5,7.1,31.1,10.4,0,0,0.24676534520236,0.0477176275747852,0.223165303798779,0.0444053410620019,0.0542386916468275,0.0484421902494566
"33",72.7,"Hale","AL",18316,28,20.6,1.7,40.3,1073,19.2,6.9,29,87.7,21,27.6,18.5,5.2,27.3,5.5,0,0,0.186831185848439,0.0450425857174055,0.222756060275169,0.047881633544442,0.0551976414064206,0.0497925311203319
"34",74.5,"Henry","AL",16610,30,16.3,2.1,67.6,961.4,11.4,5.5,31.1,85.5,19.1,32.4,25.5,8,18.1,30.1,1,1,0.153883202889825,0.0379891631547261,0.22835641180012,0.0352197471402769,0.0572546658639374,0.0475015051173992
"35",75.7,"Houston","AL",94249,162,15.3,1.8,72.2,905,21.9,6.9,32.9,77.7,29.5,34,25,8.8,106.1,47.7,0,1,0.151036085263504,0.0256342242358009,0.157455251514605,0.0345786162187397,0.05580961071205,0.0469607104584664
"36",74.5,"Jackson","AL",53650,50,14.5,1.5,92.6,1027.6,22.6,7.4,34,82.3,29.4,29.2,37,6.1,70.8,29.8,0,1,0.135955265610438,0.0368685927306617,0.230288909599254,0.0457036346691519,0.0573345759552656,0.046542404473439
"37",73.6,"Jefferson","AL",657229,591,14.4,1.7,56.8,1034.5,17.7,6.3,29,79.1,27.1,31.9,23.4,9.7,154.9,71.5,0,1,0.133025170830867,0.0329032955027852,0.127409167885166,0.0381663012435544,0.0562893603295046,0.0481902046318711
"38",73.9,"Lamar","AL",14962,25,16.1,2.1,88.1,1044.9,12.7,6,28.4,85.9,17,25.6,28.2,3.2,13.4,20.1,1,1,0.149512097313193,0.0469188611148242,0.247827830503943,0.0419061622777704,0.0582141424943189,0.0467851891458361
"39",76.4,"Lauderdale","AL",87691,131,15.6,1.7,88.9,910.9,23.4,7.4,25.8,77.1,23.8,34.7,21.1,6.7,58.2,49,0,1,0.130275626917244,0.0357391294431584,0.161282229647284,0.0451243571176061,0.0580105141918783,0.0494919661082665
"40",74.3,"Lawrence","AL",34605,50,14.4,1.2,79.5,1054.1,28.8,7.5,31.9,85.2,19.9,30.5,28.5,9.2,28.9,8.7,0,0,0.155931223811588,0.0310359774599046,0.234879352694697,0.0411212252564658,0.0567837017771998,0.0476809709579541
"41",75.3,"Lee","AL",123254,202,15.1,0.9,74.1,983.4,16.6,6.1,25.9,74.9,21.7,24.5,27.1,7.8,63.3,26,0,1,0.140644522692975,0.0199993509338439,0.105384003764584,0.031528388531001,0.0567689486750937,0.0625537507910494
"42",75.5,"Limestone","AL",70469,124,11.8,1.1,85.1,964.4,18,7.7,30.4,79.5,26,28.7,25,8.1,39.7,15.6,0,1,0.126779151116094,0.025230952617463,0.173267677986065,0.0406419844186806,0.0570321701741191,0.048361690956307
"43",71.7,"Lowndes","AL",13076,18,23.3,1.5,27.9,1075.8,19.2,7.7,25.3,86.6,21.1,34.6,21,9.6,15.3,7.6,0,1,0.225680636280208,0.0387733251758948,0.224762924441725,0.0353319057815846,0.0537626185377791,0.0484857754665035
"44",71.9,"Macon","AL",22810,37,25.8,2,15.7,1091.8,22.8,5.5,28.6,82.6,28.9,32,15.7,13.6,26.3,21.9,0,0,0.189609820254274,0.0342393686979395,0.176545374835598,0.0372643577378343,0.0555458132398071,0.0578255151249452
"45",76.1,"Madison","AL",298192,370,10.9,1.1,71.7,905.8,13.7,6.3,22.9,75.6,23.1,24.9,21.3,6.5,95.2,46.6,0,1,0.119865724097226,0.0182130976015453,0.0962131780866019,0.0317480012877609,0.0561584482481086,0.0493138648924183
"46",74,"Marengo","AL",21879,22,20.1,1.8,47.1,1034.4,18,9.3,27.4,84.9,28.9,30.2,15.6,11.3,54.8,13.7,0,1,0.186205950911833,0.0393985099867453,0.181178298825358,0.0391699803464509,0.054527172174231,0.048219754102107
"47",73.9,"Marion","AL",30154,41,16.8,2.2,95,999.8,27.7,6.4,25.8,84.8,30.9,20,25.9,10.1,53.1,26.5,1,1,0.172613915235126,0.0425814154009418,0.262386416395835,0.0480864893546461,0.0583007229554951,0.046196192876567
